Fold,Model,Base_Model,Method,F1 Score,hamming_loss_score,Best_Model
1,LP_LinearSVC,LinearSVC,Label Powerset,0.8935380678182981,0.0515713134568896,LP_LinearSVC
1,LP_GaussianNB,GaussianNB,Label Powerset,0.6691671131749717,0.17222463274034588,LP_LinearSVC
1,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6153212520593081,0.173681274406496,LP_LinearSVC
1,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5890767230169051,0.1958718155333788,LP_LinearSVC
1,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5706441676710862,0.19872311411392798,LP_LinearSVC
1,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5691510561976884,0.16751379160726462,LP_LinearSVC
1,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5571521409488049,0.1900762412446538,LP_LinearSVC
1,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.5542473330699328,0.1748279923138908,LP_LinearSVC
1,CC_LinearSVC,LinearSVC,Classifier Chains,0.5190918472652218,0.2310791545279861,LP_LinearSVC
1,BR_LinearSVC,LinearSVC,Binary Relevance,0.5134373810430148,0.19807227422054174,LP_LinearSVC
1,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5094955241362001,0.18170829975825947,LP_LinearSVC
1,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.499967909633528,0.24146160044629023,LP_LinearSVC
1,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.49777985510633327,0.19980784726957168,LP_LinearSVC
1,BR_GaussianNB,GaussianNB,Binary Relevance,0.47543111440756536,0.2630322940556623,LP_LinearSVC
1,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.4572705269037423,0.2710283270315502,LP_LinearSVC
1,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.4431205317948075,0.2752122977747474,LP_LinearSVC
1,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.4325195191473541,0.28382817826814605,LP_LinearSVC
1,CC_GaussianNB,GaussianNB,Classifier Chains,0.40349870949240035,0.38678485092667203,LP_LinearSVC
2,LP_LinearSVC,LinearSVC,Label Powerset,0.8841968911917099,0.0554590570719603,LP_LinearSVC
2,LP_GaussianNB,GaussianNB,Label Powerset,0.6761405220785558,0.16470223325062036,LP_LinearSVC
2,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6308121723738852,0.16820719602977668,LP_LinearSVC
2,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.6053937158122377,0.19243176178660049,LP_LinearSVC
2,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5976336059715716,0.15716501240694788,LP_LinearSVC
